"Latest: Time (s)","Latest: Pressure (kPa)","Latest: Angle (rad)","Latest: Velocity (rad/s)","Latest: Acceleration (rad/s²)"
7.25,101.288558625,0,0,0
7.3,101.367461822,0,0,0
7.35,101.288558625,0,0,0
7.4,101.288558625,0,0,0
7.45,101.288558625,0,0,0
7.5,101.288558625,0,0,0
7.55,101.288558625,0,0,0
7.6,101.288558625,0,0,0
7.65,101.288558625,0,0,0
7.7,101.288558625,0,0,0
7.75,101.051849035,0,0,0
7.8,99.2370755072,0,0,0
7.85,97.339453623,0,0,0
7.9,95.0512609145,0,0,0
7.95,92.6052618123,0,0,0
8,90.0764143534,0,0,0
8.05,87.7093184481,0,0,0
8.1,85.4960837766,0,0,0
8.15,83.3656974618,0,0,0
8.2,81.3102691839,0,0,0
8.25,79.3376892628,0,0,0
8.3,77.4440125385,0,0,0
8.35,75.7831002449,0,0,0
8.4,74.1261331112,0,0,0
8.45,72.4691659774,0,0,0
8.5,70.8082536838,0,0,0
8.55,69.3090929438,0,0,0
8.6,67.8888354006,0,0,0
8.65,66.3857295007,0,0,0
8.7,65.0443751543,0,0,0
8.75,63.6241176111,0,0,0
8.8,62.3616664616,0,0,0
8.85,61.0952701522,0,0,0
8.9,59.9117221995,0,0,0
8.95,58.8070774437,0,0,0
9,57.7024326879,0,0,0
9.05,56.672745969,0,0,0
9.1,55.64700441,0,0,0
9.15,54.7001660479,0,0,0
9.2,53.7533276858,0,0,0
9.25,52.8064893236,0,0,0
9.3,51.7768026048,0,0,0
9.35,50.9088674395,0,0,0
9.4,50.0409322742,0,0,0
9.45,49.1729971089,0,0,0
9.5,48.3839651404,0,0,0
9.55,47.4371267783,0,0,0
9.6,46.64414965,0,0,0
9.65,45.9340208784,0,0,0
9.7,45.2238921068,0,0,0
9.75,44.4348601383,0,0,0
9.8,43.7247313667,0,0,0
9.85,43.0146025951,0,0,0
9.9,42.3044738235,0,0,0
9.95,41.6693030889,0,0,0
10,40.9591743173,0,0,0
10.05,40.4068519394,0,0,0
10.1,39.6967231678,0,0,0
10.15,39.065497593,0,0,0
10.2,38.592078412,0,0,0
10.25,38.039756034,0,0,0
10.3,37.4085304593,0,0,0
10.35,36.8562080814,0,0,0
10.4,36.3788437404,0,0,0
10.45,35.8265213625,0,0,0
10.5,35.3531021815,0,0,0
10.55,34.8796830004,0,0,0
10.6,34.4062638193,0,0,0
10.65,33.8539414414,0,0,0
10.7,33.4594254572,0,0,0
10.75,32.9860062761,0,0,0
10.8,32.512587095,0,0,0
10.85,32.1180711108,0,0,0
10.9,31.561803573,0,0,0
10.95,31.2461907857,0,0,0
11,30.8516748014,0,0,0
11.05,30.4571588172,0,0,0
11.1,30.062642833,0,0,0
11.15,29.7470300456,0,0,0
11.2,29.4314172582,0,0,0
11.25,29.1158044708,0,0,0
11.3,28.8001916835,0,0,0
11.35,28.4056756992,0,0,0
11.4,28.0900629119,0,0,0
11.45,27.7744501245,0,0,0
11.5,27.4588373371,0,0,0
11.55,27.2221277466,0,0,0
11.6,26.7487085655,0,0,0
11.65,26.5080538151,0,0,0
11.7,26.2713442246,0,0,0
11.75,25.9557314372,0,0,0
11.8,25.7190218467,0,0,0
11.85,25.4034090593,0,0,0
11.9,25.0877962719,0,0,0
11.95,24.8510866814,0,0,0
12,24.6143770908,0,0,0
12.05,24.3776675003,0,0,0
12.1,24.2198611066,0,0,0
12.15,23.9042483192,0,0,0
12.2,23.7464419255,0,0,0
12.25,23.509732335,0,0,0
12.3,23.2730227445,0,0,0
12.35,23.1152163508,0,0,0
12.4,22.8785067602,0,0,0
12.45,22.6417971697,0,0,0
12.5,22.3261843823,0,0,0
12.55,22.0894747918,0,0,0
12.6,21.8527652012,0,0,0
12.65,21.6949588076,0,0,0
12.7,21.4543040572,0,0,0
12.75,21.2175944666,0,0,0
12.8,21.0597880729,0,0,0
12.85,20.8230784824,0,0,0
12.9,20.6652720887,0,0,0
12.95,20.4285624982,0,0,0
13,20.1918529077,0,0,0
13.05,20.034046514,0,0,0
13.1,19.7973369234,0,0,0
13.15,19.6395305297,0,0,0
13.2,19.4028209392,0,0,0
13.25,19.1661113487,0,0,0
13.3,19.008304955,0,0,0
13.35,18.8504985613,0,0,0
13.4,18.6926921676,0,0,0
13.45,18.4559825771,0,0,0
13.5,18.3770793802,0,0,0
13.55,18.2192729865,0,0,0
13.6,18.0614665928,0,0,0
13.65,17.9036601991,0,0,0
13.7,17.7458538054,0,0,0
13.75,17.5880474118,0,0,0
13.8,17.4302410181,0,0,0
13.85,17.2724346244,0,0,0
13.9,17.1146282307,0,0,0
13.95,17.0357250338,0,0,0
14,16.7990154433,0,0,0
14.05,16.7201122465,0,0,0
14.1,16.4794574961,0,0,0
14.15,16.3216511024,0,0,0
14.2,16.1638447087,0,0,0
14.25,16.006038315,0,0,0
14.3,15.9271351182,0,0,0
14.35,15.7693287245,0,0,0
14.4,15.6115223308,0,0,0
14.45,15.5326191339,0,0,0
14.5,15.3748127403,0,0,0
14.55,15.2170063466,0,0,0
14.6,15.1381031497,0,0,0
14.65,14.9013935592,0,0,0
14.7,14.7435871655,0,0,0
14.75,14.5857807718,0,0,0
14.8,14.5857807718,0,0,0
14.85,14.4279743781,0,0,0
14.9,14.2701679844,0,0,0
14.95,14.1912647876,0,0,0
15,14.0334583939,0,0,0
15.05,13.954555197,0,0,0
15.1,13.7967488033,0,0,0
15.15,13.6389424097,0,0,0
15.2,13.5600392128,0,0,0
15.25,13.4022328191,0,0,0
15.3,13.3233296223,0,0,0
15.35,13.2444264254,0,0,0
15.4,13.1655232286,0,0,0
15.45,13.0077168349,0,0,0
15.5,12.8499104412,0,0,0
15.55,12.8499104412,0,0,0
15.6,12.6921040475,0,0,0
15.65,12.6132008507,0,0,0
15.7,12.455394457,0,0,0
15.75,12.3764912601,0,0,0
15.8,12.2975880633,0,0,0
15.85,12.2186848664,0,0,0
15.9,12.1397816696,0,0,0
15.95,12.0608784728,0,0,0
16,11.9030720791,0,0,0
16.05,11.7452656854,0,0,0
16.1,11.7452656854,0,0,0
16.15,11.5874592917,0,0,0
16.2,11.4257077381,0,0,0
16.25,11.3468045413,0,0,0
16.3,11.2679013445,0,0,0
16.35,11.1889981476,0,0,0
16.4,11.1100949508,0,0,0
16.45,11.0311917539,0,0,0
16.5,10.9522885571,0,0,0
16.55,10.8733853602,0,0,0
16.6,10.7944821634,0,0,0
16.65,10.7155789665,0,0,0
16.7,10.6366757697,0,0,0
16.75,10.478869376,0,0,0
16.8,10.478869376,0,0,0
16.85,10.3999661792,0,0,0
16.9,10.3999661792,0,0,0
16.95,10.2421597855,0,0,0
17,10.1632565886,0,0,0
17.05,10.2421597855,0,0,0
17.1,10.0843533918,0,0,0
17.15,10.0843533918,0,0,0
17.2,10.0843533918,0,0,0
17.25,9.92654699809,0,0,0
17.3,9.92654699809,0,0,0
17.35,9.92654699809,0,0,0
17.4,9.84764380124,0,0,0
17.45,9.84764380124,0,0,0
17.5,9.68983740755,0,0,0
17.55,9.68983740755,0,0,0
17.6,9.61093421071,0,0,0
17.65,9.61093421071,0,0,0
17.7,9.53203101386,0,0,0
17.75,9.45312781702,0,0,0
17.8,9.37422462017,0,0,0
17.85,9.37422462017,0,0,0
17.9,9.29532142333,0,0,0
17.95,9.29532142333,0,0,0
18,9.21641822648,0,0,0
18.05,9.21641822648,0,0,0
18.1,9.13751502964,0,0,0
18.15,9.13751502964,0,0,0
18.2,9.05861183279,0,0,0
18.25,9.05861183279,0,0,0
18.3,8.97970863595,0,0,0
18.35,8.97970863595,0,0,0
18.4,8.97970863595,0,0,0
18.45,8.97970863595,0,0,0
18.5,8.97970863595,0,0,0
18.55,8.97970863595,0,0,0
18.6,8.9008054391,0,0,0
18.65,8.9008054391,0,0,0
18.7,8.9008054391,0,0,0
18.75,8.9008054391,0,0,0
18.8,8.82190224226,0,0,0
18.85,8.74299904541,0,0,0
18.9,8.66409584857,0,0,0
18.95,8.66409584857,0,0,0
19,8.66409584857,0,0,0
19.05,8.58519265172,0,0,0
19.1,8.66409584857,0,0,0
19.15,8.58519265172,0,0,0
19.2,8.50628945488,0,0,0
19.25,8.50628945488,0,0,0
19.3,8.42738625803,0,0,0
19.35,8.42738625803,0,0,0
19.4,8.34848306119,0,0,0
19.45,8.34848306119,0,0,0
19.5,8.34848306119,0,0,0
19.55,8.26957986434,0,0,0
19.6,8.26957986434,0,0,0
19.65,8.26957986434,0,0,0
19.7,8.19067666749,0,0,0
19.75,8.11177347065,0,0,0
19.8,8.19067666749,0,0,0
19.85,8.0328702738,0,0,0
19.9,8.0328702738,0,0,0
19.95,7.95396707696,0,0,0
20,7.87506388011,0,0,0
20.05,7.79616068327,0,0,0
20.1,7.79616068327,0,0,0
20.15,7.71725748642,0,0,0
20.2,7.71725748642,0,0,0
20.25,7.63835428958,0,0,0
20.3,7.63835428958,0,0,0
20.35,7.63835428958,0,0,0
20.4,7.55945109273,0,0,0
20.45,7.55945109273,0,0,0
20.5,7.55945109273,0,0,0
20.55,7.48054789589,0,0,0
20.6,7.48054789589,0,0,0
20.65,7.48054789589,0,0,0
20.7,7.40164469904,0,0,0
20.75,7.40164469904,0,0,0
20.8,7.40164469904,0,0,0
20.85,7.3227415022,0,0,0
20.9,7.3227415022,0,0,0
20.95,7.3227415022,0,0,0
21,7.24383830535,0,0,0
21.05,7.3227415022,0,0,0
21.1,7.24383830535,0,0,0
21.15,7.16493510851,0,0,0
21.2,7.16493510851,0,0,0
21.25,7.16493510851,0,0,0
21.3,7.08603191166,0,0,0
21.35,7.08603191166,0,0,0
21.4,7.08603191166,0,0,0
21.45,7.00712871482,0,0,0
21.5,7.00712871482,0,0,0
21.55,7.00712871482,0,0,0
21.6,6.92822551797,0,0,0
21.65,6.84932232113,0,0,0
21.7,6.84932232113,0,0,0
21.75,6.84932232113,0,0,0
21.8,6.84932232113,0,0,0
21.85,6.84932232113,0,0,0
21.9,6.84932232113,0,0,0
21.95,6.77041912428,0,0,0
22,6.77041912428,0,0,0
22.05,6.77041912428,0,0,0
22.1,6.69151592744,0,0,0
22.15,6.69151592744,0,0,0
22.2,6.77041912428,0,0,0
22.25,6.69151592744,0,0,0
22.3,6.69151592744,0,0,0
22.35,6.69151592744,0,0,0
22.4,6.61261273059,0,0,0
22.45,6.61261273059,0,0,0
22.5,6.61261273059,0,0,0
22.55,6.53370953375,0,0,0
22.6,6.53370953375,0,0,0
22.65,6.53370953375,0,0,0
22.7,6.53370953375,0,0,0
22.75,6.53370953375,0,0,0
22.8,6.53370953375,0,0,0
22.85,6.45086117706,0,0,0
22.9,6.45086117706,0,0,0
22.95,6.37195798021,0,0,0
23,6.37195798021,0,0,0
23.05,6.37195798021,0,0,0
23.1,6.37195798021,0,0,0
23.15,6.37195798021,0,0,0
23.2,6.37195798021,0,0,0
23.25,6.37195798021,0,0,0
23.3,6.29305478337,0,0,0
23.35,6.29305478337,0,0,0
23.4,6.29305478337,0,0,0
23.45,6.21415158652,0,0,0
23.5,6.29305478337,0,0,0
23.55,6.29305478337,0,0,0
23.6,6.29305478337,0,0,0
23.65,6.29305478337,0,0,0
23.7,6.21415158652,0,0,0
23.75,6.21415158652,0,0,0
23.8,6.21415158652,0,0,0
23.85,6.21415158652,0,0,0
23.9,6.21415158652,0,0,0
23.95,6.13524838968,0,0,0
24,6.13524838968,0,0,0
24.05,6.13524838968,0,0,0
24.1,6.13524838968,0,0,0
24.15,6.13524838968,0,0,0
24.2,6.13524838968,0,0,0
24.25,6.05634519283,0,0,0
24.3,6.05634519283,0,0,0
24.35,6.05634519283,0,0,0
24.4,6.05634519283,0,0,0
24.45,6.05634519283,0,0,0
24.5,6.05634519283,0,0,0
24.55,5.97744199599,0,0,0
24.6,6.05634519283,0,0,0
24.65,6.05634519283,0,0,0
24.7,5.97744199599,0,0,0
24.75,5.89853879914,0,0,0
24.8,5.89853879914,0,0,0
24.85,5.89853879914,0,0,0
24.9,5.89853879914,0,0,0
24.95,5.89853879914,0,0,0
25,5.89853879914,0,0,0
25.05,5.8196356023,0,0,0
25.1,5.8196356023,0,0,0
25.15,5.8196356023,0,0,0
25.2,5.8196356023,0,0,0
25.25,5.8196356023,0,0,0
25.3,5.8196356023,0,0,0
25.35,5.8196356023,0,0,0
25.4,5.74073240545,0,0,0
25.45,5.66182920861,0,0,0
25.5,5.66182920861,0,0,0
25.55,5.74073240545,0,0,0
25.6,5.66182920861,0,0,0
25.65,5.66182920861,0,0,0
25.7,5.66182920861,0,0,0
25.75,5.66182920861,0,0,0
25.8,5.66182920861,0,0,0
25.85,5.58292601176,0,0,0
25.9,5.58292601176,0,0,0
25.95,5.58292601176,0,0,0
26,5.58292601176,0,0,0
26.05,5.50402281492,0,0,0
26.1,5.50402281492,0,0,0.00538681867899
26.15,5.42511961807,0,0,0.0767621661757
26.2,5.50402281492,0,0,0.487507090449
26.25,5.50402281492,0,0.00969627362219,2.03891087
26.3,5.42511961807,0,0.10908307825,5.45280720781
26.35,5.50402281492,0,0.46299706546,9.85383806855
26.4,83.2867942649,0.0174532925199,1.29930066537,9.76226215101
26.45,95.5246800956,0.14398966329,1.83744385141,2.00928336727
26.5,97.8957211608,0.244346095279,1.54170750593,-7.00286428269
26.55,99.2370755072,0.309795942229,0.913873788891,-12.0610870223
26.6,100.105010672,0.335975881009,0.191501404038,-13.7538947921
26.65,100.499526657,0.327249234749,-0.506630296759,-13.7067601287
26.7,100.736236247,0.287979326579,-1.22657861321,-12.1849838519
26.75,100.736236247,0.200712863979,-1.83017164619,-8.38188986452
26.8,100.736236247,0.0916297857297,-2.13560426529,-3.03412562094
26.85,100.736236247,-0.0261799387799,-2.12590799167,2.31094521329
26.9,100.736236247,-0.1308996939,-1.85683639865,6.66214800125
26.95,100.736236247,-0.218166156499,-1.41565594884,9.8740386386
27,100.736236247,-0.279252680319,-0.819335121075,11.8469609798
27.05,100.736236247,-0.301069295969,-0.179381062011,12.5674479781
27.1,100.815139444,-0.296705972839,0.460572997054,12.4422044438
27.15,100.815139444,-0.257436064669,1.11991960336,10.9110012343
27.2,100.736236247,-0.178896248329,1.63867024215,7.47825103111
27.25,100.736236247,-0.0829031394697,1.91258997198,2.93177606604
27.3,100.815139444,0.0218166156499,1.94167879284,-1.91501404038
27.35,100.736236247,0.12217304764,1.7041200891,-6.31335149178
27.4,100.736236247,0.200712863979,1.25809150248,-9.4511733723
27.45,100.736236247,0.253072741539,0.690859495581,-11.0241244266
27.5,100.736236247,0.270526034059,0.0921145994108,-11.1695685309
27.55,100.736236247,0.257436064669,-0.431484176187,-10.8301989541
27.6,100.736236247,0.231256125889,-1.00114025149,-9.8740386386
27.65,100.736236247,0.157079632679,-1.52231495868,-6.79143164954
27.7,100.815139444,0.0654498469498,-1.75744959402,-2.11432633151
27.75,100.815139444,-0.0305432619099,-1.71624043113,2.40252113083
27.8,100.815139444,-0.11344640138,-1.47140952217,5.95782145897
27.85,100.736236247,-0.183259571459,-1.08113450887,8.45057180267
27.9,100.736236247,-0.226892802759,-0.574504212115,9.71782089691
27.95,100.736236247,-0.239982772149,-0.0630257785442,9.91309307402
28,100.736236247,-0.231256125889,0.421787902565,9.66260600545
28.05,100.736236247,-0.200712863979,0.933266336136,8.51925374083
28.1,100.736236247,-0.13526301703,1.36232644392,5.55919687672
28.15,100.815139444,-0.0523598775598,1.53443530071,1.57564446361
28.2,100.815139444,0.0261799387799,1.50292241144,-2.21128906773
28.25,100.736236247,0.10471975512,1.28960439175,-5.42587311442
28.3,100.815139444,0.161442955809,0.923570062514,-7.68295014092
28.35,100.894042641,0.200712863979,0.472693339082,-8.80206172148
28.4,100.815139444,0.209439510239,-0.0048481368111,-8.83034251954
28.45,100.815139444,0.196349540849,-0.41936383416,-8.37111622716
28.5,100.815139444,0.170169602069,-0.858120215564,-7.27355192131
28.55,100.815139444,0.10908307825,-1.23142675002,-4.4697127989
28.6,100.736236247,0.0349065850399,-1.3526301703,-0.690859495581
28.65,100.736236247,-0.0349065850399,-1.2677877761,2.5775927379
28.7,100.736236247,-0.0959931088597,-1.05446975641,4.950486366
28.75,100.815139444,-0.14398966329,-0.746613068909,6.50929702123
28.8,100.815139444,-0.174532925199,-0.356338055616,6.92138865017
28.85,100.736236247,-0.178896248329,4.4408920985E-16,6.22541167685
28.9,100.815139444,-0.170169602069,0.277555832435,5.24137457466
28.95,100.815139444,-0.13962634016,0.475117407487,4.48317984559
