"Latest: Time (s)","Latest: Pressure (kPa)","Latest: Angle (rad)","Latest: Velocity (rad/s)","Latest: Acceleration (rad/s²)"
7.65,34.4614960571,0,0,0
7.7,34.2247864666,0,0,0
7.75,33.8302704823,0,0,0
7.8,33.5935608918,0,0,0
7.85,33.1990449076,0,0,0
7.9,32.8834321202,0,0,0
7.95,32.6506676895,0,0,0
8,32.3350549021,0,0,0
8.05,32.0983453116,0,0,0
8.1,31.7038293274,0,0,0
8.15,31.4671197368,0,0,0
8.2,31.1515069494,0,0,0
8.25,30.8358941621,0,0,0
8.3,30.5991845715,0,0,0
8.35,30.2835717842,0,0,0
8.4,30.0468621936,0,0,0
8.45,29.8101526031,0,0,0
8.5,29.4945398157,0,0,0
8.55,29.2578302252,0,0,0
8.6,29.1000238315,0,0,0
8.65,28.8633142409,0,0,0
8.7,28.6266046504,0,0,0
8.75,28.310991863,0,0,0
8.8,28.1531854693,0,0,0
8.85,27.837572682,0,0,0
8.9,27.6008630914,0,0,0
8.95,27.4430566977,0,0,0
9,27.2063471072,0,0,0
9.05,26.9696375167,0,0,0
9.1,26.6540247293,0,0,0
9.15,26.4173151387,0,0,0
9.2,26.259508745,0,0,0
9.25,26.0227991545,0,0,0
9.3,25.8649927608,0,0,0
9.35,25.6282831703,0,0,0
9.4,25.3915735797,0,0,0
9.45,25.1548639892,0,0,0
9.5,24.9970575955,0,0,0
9.55,24.7642931648,0,0,0
9.6,24.6064867711,0,0,0
9.65,24.3697771806,0,0,0
9.7,24.2119707869,0,0,0
9.75,23.8963579995,0,0,0
9.8,23.7385516058,0,0,0
9.85,23.5018420153,0,0,0
9.9,23.3440356216,0,0,0
9.95,23.1073260311,0,0,0
10,23.0284228342,0,0,0
10.05,22.7917132437,0,0,0
10.1,22.5550036532,0,0,0
10.15,22.4761004563,0,0,0
10.2,22.2393908658,0,0,0
10.25,22.0815844721,0,0,0
10.3,22.0026812752,0,0,0
10.35,21.7659716847,0,0,0
10.4,21.5292620942,0,0,0
10.45,21.4503588973,0,0,0
10.5,21.2925525036,0,0,0
10.55,21.13474611,0,0,0
10.6,20.9769397163,0,0,0
10.65,20.7402301257,0,0,0
10.7,20.582423732,0,0,0
10.75,20.4246173383,0,0,0
10.8,20.2668109447,0,0,0
10.85,20.109004551,0,0,0
10.9,20.0301013541,0,0,0
10.95,19.8722949604,0,0,0
11,19.7144885667,0,0,0
11.05,19.556682173,0,0,0
11.1,19.4777789762,0,0,0
11.15,19.3199725825,0,0,0
11.2,19.2410693857,0,0,0
11.25,19.083262992,0,0,0
11.3,19.0043597951,0,0,0
11.35,18.8465534014,0,0,0
11.4,18.7676502046,0,0,0
11.45,18.6098438109,0,0,0
11.5,18.5309406141,0,0,0
11.55,18.4520374172,0,0,0
11.6,18.3731342204,0,0,0
11.65,18.2153278267,0,0,0
11.7,18.1364246298,0,0,0
11.75,17.9786182361,0,0,0
11.8,17.8997150393,0,0,0
11.85,17.7419086456,0,0,0
11.9,17.6630054488,0,0,0
11.95,17.5841022519,0,0,0
12,17.5051990551,0,0,0
12.05,17.5051990551,0,0,0
12.1,17.3473926614,0,0,0
12.15,17.3473926614,0,0,0
12.2,17.1895862677,0,0,0
12.25,17.1106830708,0,0,0
12.3,17.031779874,0,0,0
12.35,16.9528766772,0,0,0
12.4,16.8739734803,0,0,0
12.45,16.7950702835,0,0,0
12.5,16.7950702835,0,0,0
12.55,16.7201122465,0,0,0
12.6,16.6412090496,0,0,0
12.65,16.5623058528,0,0,0
12.7,16.5623058528,0,0,0
12.75,16.4834026559,0,0,0
12.8,16.4044994591,0,0,0
12.85,16.3255962622,0,0,0
12.9,16.2466930654,0,0,0
12.95,16.2466930654,0,0,0
13,16.0888866717,0,0,0
13.05,16.0888866717,0,0,0
13.1,16.0099834749,0,0,0
13.15,15.931080278,0,0,0
13.2,15.8521770812,0,0,0
13.25,15.8521770812,0,0,0
13.3,15.7732738843,0,0,0
13.35,15.7732738843,0,0,0
13.4,15.6943706875,0,0,0
13.45,15.6943706875,0,0,0
13.5,15.6154674906,0,0,0
13.55,15.5365642938,0,0,0
13.6,15.5365642938,0,0,0
13.65,15.4576610969,0,0,0
13.7,15.3787579001,0,0,0
13.75,15.3787579001,0,0,0
13.8,15.2998547032,0,0,0
13.85,15.2998547032,0,0,0
13.9,15.2209515064,0,0,0
13.95,15.1420483096,0,0,0
14,15.0631451127,0,0,0
14.05,14.9842419159,0,0,0
14.1,14.905338719,0,0,0
14.15,14.905338719,0,0,0
14.2,14.7475323253,0,0,0
14.25,14.7475323253,0,0,0
14.3,14.6686291285,0,0,0
14.35,14.5897259316,0,0,0
14.4,14.5897259316,0,0,0
14.45,14.5108227348,0,0,0
14.5,14.431919538,0,0,0
14.55,14.431919538,0,0,0
14.6,14.3530163411,0,0,0
14.65,14.3530163411,0,0,0
14.7,14.2741131443,0,0,0
14.75,14.2741131443,0,0,0
14.8,14.1163067506,0,0,0
14.85,14.1163067506,0,0,0
14.9,14.0374035537,0,0,0
14.95,14.0374035537,0,0,0
15,14.0374035537,0,0,0
15.05,13.9585003569,0,0,0
15.1,13.9585003569,0,0,0
15.15,13.87959716,0,0,0
15.2,13.87959716,0,0,0
15.25,13.87959716,0,0,0
15.3,13.87959716,0,0,0
15.35,13.87959716,0,0,0
15.4,13.87959716,0,0,0
15.45,13.87959716,0,0,0
15.5,13.87959716,0,0,0
15.55,13.8006939632,0,0,0
15.6,13.8006939632,0,0,0
15.65,13.8006939632,0,0,0
15.7,13.8006939632,0,0,0
15.75,13.8006939632,0,0,0
15.8,13.8006939632,0,0,0
15.85,13.8006939632,0,0,0
15.9,13.7217907663,0,0,0
15.95,13.7217907663,0,0,0
16,13.6428875695,0,0,0
16.05,13.6428875695,0,0,0
16.1,13.6428875695,0,0,0
16.15,13.6428875695,0,0,0
16.2,13.5639843727,0,0,0
16.25,13.5639843727,0,0,0
16.3,13.406177979,0,0,0
16.35,13.406177979,0,0,0
16.4,13.3272747821,0,0,0
16.45,13.3272747821,0,0,0
16.5,13.2483715853,0,0,0
16.55,13.3272747821,0,0,0
16.6,13.2483715853,0,0,0
16.65,13.2483715853,0,0,0
16.7,13.2483715853,0,0,0
16.75,13.2483715853,0,0,0
16.8,13.1694683884,0,0,0
16.85,13.1694683884,0,0,0
16.9,13.0905651916,0,0,0
16.95,13.0905651916,0,0,0
17,13.0905651916,0,0,0
17.05,13.0116619947,0,0,0
17.1,12.9327587979,0,0,0
17.15,12.9327587979,0,0,0
17.2,12.9327587979,0,0,0
17.25,12.853855601,0,0,0
17.3,12.853855601,0,0,0
17.35,12.853855601,0,0,0
17.4,12.7749524042,0,0,0
17.45,12.7749524042,0,0,0
17.5,12.6960492074,0,0,0
17.55,12.6960492074,0,0,0
17.6,12.6960492074,0,0,0
17.65,12.6171460105,0,0,0
17.7,12.5382428137,0,0,0
17.75,12.5382428137,0,0,0
17.8,12.5382428137,0,0,0
17.85,12.4593396168,0,0,0
17.9,12.4593396168,0,0,0
17.95,12.38043642,0,0,0
18,12.38043642,0,0,0
18.05,12.3015332231,0,0,0
18.1,12.3015332231,0,0,0
18.15,12.3015332231,0,0,0
18.2,12.2226300263,0,0,0
18.25,12.1437268294,0,0,0
18.3,12.1437268294,0,0,0
18.35,12.0648236326,0,0,0
18.4,12.0648236326,0,0,0
18.45,11.9859204357,0,0,0
18.5,11.9859204357,0,0,0
18.55,11.9070172389,0,0,0
18.6,11.8281140421,0,0,0
18.65,11.8281140421,0,0,0
18.7,11.8281140421,0,0,0
18.75,11.7492108452,0,0,0
18.8,11.6703076484,0,0,0
18.85,11.6703076484,0,0,0
18.9,11.6703076484,0,0,0
18.95,11.6703076484,0,0,0
19,11.6703076484,0,0,0
19.05,11.5914044515,0,0,0
19.1,11.5914044515,0,0,0
19.15,11.6703076484,0,0,0
19.2,11.6703076484,0,0,0
19.25,11.6703076484,0,0,0
19.3,11.6703076484,0,0,0
19.35,11.6703076484,0,0,0
19.4,11.6703076484,0,0,0
19.45,11.6703076484,0,0,0
19.5,11.6703076484,0,0,0
19.55,11.6703076484,0,0,0
19.6,11.6703076484,0,0,0
19.65,11.6703076484,0,0,0
19.7,11.5125012547,0,0,0
19.75,11.5125012547,0,0,0
19.8,11.5125012547,0,0,0
19.85,11.5125012547,0,0,0
19.9,11.5125012547,0,0,0
19.95,11.5125012547,0,0,0
20,11.5125012547,0,0,0
20.05,11.5125012547,0,0,0
20.1,11.5125012547,0,0,0
20.15,11.5125012547,0,0,0
20.2,11.4335980578,0,0,0
20.25,11.4335980578,0,0,0
20.3,11.4335980578,0,0,0
20.35,11.4335980578,0,0,0
20.4,11.4335980578,0,0,0
20.45,11.4335980578,0,0,0
20.5,11.4335980578,0,0,0
20.55,11.4335980578,0,0,0
20.6,11.4335980578,0,0,0
20.65,11.4335980578,0,0,0
20.7,11.5125012547,0,0,0
20.75,11.5125012547,0,0,0
20.8,11.5125012547,0,0,0
20.85,11.5125012547,0,0,0
20.9,11.5125012547,0,0,0
20.95,11.5914044515,0,0,0
21,11.6703076484,0,0,0
21.05,11.6703076484,0,0,0
21.1,11.6703076484,0,0,0
21.15,11.7492108452,0,0,0
21.2,11.8281140421,0,0,0
21.25,11.8281140421,0,0,0
21.3,11.9070172389,0,0,0
21.35,11.9070172389,0,0,0
21.4,11.9859204357,0,0,0
21.45,11.9859204357,0,0,0
21.5,12.0648236326,0,0,0
21.55,12.1437268294,0,0,0
21.6,12.0648236326,0,0,0
21.65,12.1437268294,0,0,0
21.7,12.2226300263,0,0,0
21.75,12.3015332231,0,0,0
21.8,12.3015332231,0,0,0
21.85,12.38043642,0,0,0
21.9,12.38043642,0,0,0
21.95,12.4593396168,0,0,0
22,12.5382428137,0,0,0
22.05,12.5382428137,0,0,0
22.1,12.6171460105,0,0,0
22.15,12.6960492074,0,0,0
22.2,12.6960492074,0,0,0
22.25,12.7749524042,0,0,0
22.3,12.7749524042,0,0,0
22.35,12.853855601,0,0,0
22.4,12.9327587979,0,0,0
22.45,12.9327587979,0,0,0
22.5,13.0116619947,0,0,0
22.55,13.0905651916,0,0,0
22.6,13.0905651916,0,0,0
22.65,13.2483715853,0,0,0
22.7,13.2483715853,0,0,0
22.75,13.3272747821,0,0,0
22.8,13.3272747821,0,0,0
22.85,13.3272747821,0,0,0
22.9,13.406177979,0,0,0
22.95,13.5639843727,0,0,0
23,13.5639843727,0,0,0
23.05,13.6428875695,0,0,0
23.1,13.7217907663,0,0,0
23.15,13.8006939632,0,0,0
23.2,13.87959716,0,0,0
23.25,13.87959716,0,0,0
23.3,14.0374035537,0,0,0
23.35,14.1163067506,0,0,0
23.4,14.1163067506,0,0,0
23.45,14.3530163411,0,0,0
23.5,14.431919538,0,0,0
23.55,14.5108227348,0,0,0
23.6,14.5108227348,0,0,0
23.65,14.5897259316,0,0,0
23.7,14.6686291285,0,0,0
23.75,14.7475323253,0,0,0
23.8,14.8264355222,0,0,0
23.85,14.905338719,0,0,0
23.9,14.9842419159,0,0,0
23.95,15.0631451127,0,0,0
24,15.1420483096,0,0,0
24.05,15.2209515064,0,0,0
24.1,15.2998547032,0,0,0
24.15,15.3787579001,0,0,0
24.2,15.4576610969,0,0,0
24.25,15.5365642938,0,0,0
24.3,15.5365642938,0,0,0
24.35,15.6943706875,0,0,0
24.4,15.7732738843,0,0,0
24.45,15.8521770812,0,0,0
24.5,15.931080278,0,0,0
24.55,16.0888866717,0,0,0
24.6,16.1677898685,0,0,0
24.65,16.2466930654,0,0,0
24.7,16.4044994591,0,0,0
24.75,16.4834026559,0,0,0
24.8,16.5623058528,0,0,0
24.85,16.7201122465,0,0,0
24.9,16.7950702835,0,0,0
24.95,16.9528766772,0,0,0
25,17.031779874,0,0,0
25.05,17.1106830708,0,0,0
25.1,17.1895862677,0,0,0
25.15,17.3473926614,0,0,0
25.2,17.4262958582,0,0,0
25.25,17.5841022519,0,0,0
25.3,17.6630054488,0,0,0
25.35,17.8208118425,0,0,0
25.4,17.8997150393,0,0,0
25.45,18.057521433,0,0,0
25.5,18.2153278267,0,0,0
25.55,18.1364246298,0,0,0
25.6,18.057521433,0,0,0
25.65,17.9786182361,0,0,0
25.7,17.9786182361,0,0,0
25.75,17.9786182361,0,0,0
25.8,17.8997150393,0,0,0
25.85,17.9786182361,0,0,0
25.9,17.8997150393,0,0,0
25.95,17.7419086456,0,0,0
26,17.7419086456,0,0,0
26.05,17.6630054488,0,0,0
26.1,17.5841022519,0,0,0
26.15,17.5051990551,0,0,0
26.2,17.5051990551,0,0,0
26.25,17.5051990551,0,0,0
26.3,17.4262958582,0,0,0.0296275027345
26.35,17.4262958582,0,0,0.297621732015
26.4,17.3473926614,0,0,1.71974186327
26.45,17.3473926614,0,0.0533295049221,6.29719103575
26.5,17.3473926614,0,0.37573060286,15.5840664383
26.55,17.2684894645,0,1.48837800101,25.5416007665
26.6,84.2257423074,0.0959931088597,3.48823443558,23.5686784253
26.65,94.4003095406,0.388335758569,4.67117981749,5.25753503067
26.7,97.3986310207,0.650135146368,4.1087959474,-16.037905912
26.75,98.9727497977,0.833394717827,2.63253828842,-29.4483910134
26.8,99.9984913567,0.920661180427,0.821759189481,-34.8917712885
26.85,100.471910538,0.916297857297,-1.03265314076,-35.1462984711
26.9,100.708620128,0.815941425307,-2.82403969246,-31.5721442776
26.95,100.866426522,0.623955207588,-4.34877871955,-23.8784204993
27,100.787523325,0.362155819789,-5.39840033915,-11.3890813921
27.05,101.103136113,0.0567232006898,-5.69171261622,5.80699053596
27.1,100.787523325,-0.244346095279,-5.01297346267,26.0466150176
27.15,100.945329719,-0.514872129338,-2.87979326579,40.9627159397
27.2,100.787523325,-0.554142037508,-0.247254977366,41.7855524929
27.25,100.708620128,-0.506145483078,1.77441807286,31.7175883819
27.3,100.945329719,-0.344702527269,3.04462991737,17.8653841489
27.35,100.866426522,-0.165806278939,3.46156968312,5.5551567627
27.4,101.024232916,0.0174532925199,3.42763272544,-3.14724881319
27.45,100.787523325,0.187622894589,3.06887060142,-9.71916760155
27.5,100.787523325,0.335975881009,2.42164433715,-15.0399977518
27.55,100.787523325,0.440695636129,1.51261868506,-18.9562149314
27.6,100.708620128,0.493055513688,0.450876723428,-20.9654982986
27.65,101.024232916,0.488692190558,-0.673891016739,-20.6880771367
27.7,100.866426522,0.423242343609,-1.72836077315,-17.7684214127
27.75,101.024232916,0.305432619099,-2.54042368902,-12.6118892322
27.8,100.787523325,0.157079632679,-3.04462991737,-5.91203350017
27.85,100.787523325,-0.01308996939,-3.18522588489,2.16550110895
27.9,100.866426522,-0.178896248329,-2.87009699217,11.0524052246
27.95,100.787523325,-0.318522588489,-2.08712289718,19.4275615658
28,101.103136113,-0.414515697349,-0.761157479344,23.8056984472
28.05,100.866426522,-0.397062404829,0.620561511822,21.3735498136
28.1,100.787523325,-0.327249234749,1.5271630955,15.2972183437
28.15,101.024232916,-0.231256125889,2.10409137601,9.39461177616
28.2,101.024232916,-0.10908307825,2.43376467917,4.02126014389
28.25,101.024232916,0.0218166156499,2.51133486815,-1.29148977829
28.3,101.024232916,0.15271630955,2.3174093957,-6.70793596004
28.35,101.103136113,0.266162710929,1.82289944097,-11.5978206159
28.4,101.182039309,0.344702527269,1.0932548509,-14.9928630883
28.45,101.182039309,0.379609112309,0.247254977366,-16.5065591371
28.5,101.103136113,0.370882466049,-0.63268185385,-16.0446394354
28.55,101.182039309,0.314159265359,-1.44474476971,-13.4401126041
28.6,101.182039309,0.218166156499,-2.05803407631,-8.9151849137
28.65,101.182039309,0.0959931088597,-2.37558703743,-3.3465611043
28.7,101.182039309,-0.0305432619099,-2.40225178989,2.49813716237
28.75,101.182039309,-0.157079632679,-2.11378764964,7.98730539624
28.8,101.182039309,-0.253072741539,-1.55140377955,12.2078778313
28.85,101.182039309,-0.318522588489,-0.824183257888,14.684467719
28.9,101.182039309,-0.340339204139,0.00727220521667,14.9807427463
28.95,101.182039309,-0.314159265359,0.76358154775,13.1707716702
29,101.182039309,-0.257436064669,1.36959864914,10.1447262772
29.05,101.182039309,-0.170169602069,1.79865875692,6.45879559609
29.1,101.182039309,-0.0698131700798,2.02652118704,2.40252113083
29.15,101.182039309,0.0392699081699,2.06288221312,-2.11297962684
29.2,101.182039309,0.14835298642,1.82289944097,-6.67696175263
29.25,101.182039309,0.231256125889,1.35020610189,-10.2578494695
29.3,101.182039309,0.287979326579,0.744189000503,-12.551287522
29.35,101.182039309,0.309795942229,0.0412091628939,-13.4199120341
29.4,101.182039309,0.292342649709,-0.664194743122,-12.6428634396
29.45,101.182039309,0.239982772149,-1.28718032335,-10.2753566302
29.5,101.182039309,0.157079632679,-1.74532925199,-6.56653196967
29.55,101.182039309,0.0567232006898,-1.98288795574,-1.92713438241
29.6,101.182039309,-0.0523598775598,-1.94895099806,2.9282746339
29.65,101.182039309,-0.14835298642,-1.6629109262,7.06104192444
29.7,101.182039309,-0.226892802759,-1.17324910828,9.50450287721
29.75,101.182039309,-0.270526034059,-0.612319679241,9.78111601637
29.8,101.182039309,-0.283616003449,-0.128475625494,8.73391846518
29.85,101.182039309,-0.261799387799,0.208469882878,7.64066361429
